Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
10.595 -0.912858145995485 -0.273012707526052 -0.922420089227741 -0.412619037862589
10.6 -0.914211818690185 -0.268460274872584 -0.924471463643716 -0.407928226510945
10.605 -0.91554278787172 -0.263931318378901 -0.92649934658562 -0.403222470874416
10.61 -0.916851171154041 -0.259425929582038 -0.928503663672961 -0.398501907592188
10.615 -0.918137086582988 -0.254944189712752 -0.930484341212427 -0.393766674893829
10.62 -0.919400652584939 -0.250486169766564 -0.932441306205807 -0.389016912591869
10.625 -0.92064198791581 -0.246051930577595 -0.934374486357898 -0.384252762073858
10.63 -0.921861211610448 -0.241641522895256 -0.936283810084356 -0.379474366294184
10.635 -0.923058442932398 -0.237254987463574 -0.938169206519505 -0.374681869765432
10.64 -0.924233801324082 -0.232892355103075 -0.940030605524112 -0.369875418549341
10.645 -0.925387406357392 -0.228553646795216 -0.941867937693104 -0.365055160247484
10.65 -0.926519377684707 -0.224238873769095 -0.943681134363246 -0.36022124399137
10.655 -0.92762983499036 -0.219948037590556 -0.945470127620762 -0.355373820432379
10.66 -0.928718897942542 -0.215681130253472 -0.947234850308916 -0.350513041731177
10.665 -0.929786686145678 -0.2114381342731 -0.94897523603552 -0.345639061546795
10.67 -0.93083331909327 -0.207219022781516 -0.950691219180407 -0.340752035025339
10.675 -0.931858916121228 -0.20302375962493 -0.952382734902833 -0.335852118788289
10.68 -0.932863596361682 -0.198852299462912 -0.954049719148824 -0.330939470920475
10.685 -0.933847478697304 -0.194704587869309 -0.955692108658466 -0.326014250957621
10.69 -0.934810681716134 -0.190580561434897 -0.957309840973119 -0.32107661987356
10.695 -0.935753323666925 -0.186480147871595 -0.958902854442585 -0.316126740067078
10.7 -0.936675522415014 -0.182403266118215 -0.960471088232192 -0.31116477534836
10.705 -0.937577395398721 -0.178349826447609 -0.962014482329818 -0.3061908909251
10.71 -0.93845905958629 -0.174319730575208 -0.963532977552845 -0.301205253388229
10.715 -0.939320631433379 -0.170312871768822 -0.965026515555035 -0.296208030697318
10.72 -0.940162226841097 -0.166329134959646 -0.966495038833342 -0.29119939216557
10.725 -0.940983961114599 -0.162368396854384 -0.967938490734635 -0.286179508444509
10.73 -0.941785948922251 -0.158430526048451 -0.969356815462356 -0.281148551508286
10.735 -0.942568304255351 -0.154515383140131 -0.970749958083089 -0.276106694637635
10.74 -0.94333114038844 -0.150622820845697 -0.972117864533056 -0.271054112403526
10.745 -0.944074569840173 -0.14675268411535 -0.973460481624523 -0.265990980650417
10.75 -0.944798704334787 -0.142904810249945 -0.974777757052127 -0.260917476479203
10.755 -0.945503654764141 -0.139079029018467 -0.976069639399117 -0.255833778229832
10.76 -0.946189531150359 -0.135275162776161 -0.977336078143498 -0.250740065463572
10.765 -0.946856442609051 -0.131493026583239 -0.978577023664099 -0.245636518944957
10.77 -0.94750449731314 -0.127732428324189 -0.979792427246544 -0.240523320623421
10.775 -0.948133802457282 -0.123993168827531 -0.980982241089125 -0.235400653614598
10.78 -0.948744464222885 -0.120275041986027 -0.982146418308586 -0.230268702181304
10.785 -0.949336587743735 -0.116577834877296 -0.98328491294582 -0.225127651714235
10.79 -0.949910277072217 -0.112901327884736 -0.984397679971444 -0.219977688712315
10.795 -0.950465635146152 -0.109245294818763 -0.985484675291304 -0.214819000762788
10.8 -0.951002763756233 -0.105609503038282 -0.98654585575186 -0.209651776520976
10.805 -0.951521763514071 -0.10199371357236 -0.987581179145474 -0.204476205689759
10.81 -0.952022733820853 -0.0983976812420622 -0.988590604215602 -0.199292478998773
10.815 -0.952505772836607 -0.0948211547824034 -0.989574090661866 -0.194100788183308
10.82 -0.952970977450071 -0.091263876964387 -0.99053159914504 -0.188901325962952
10.825 -0.953418443249187 -0.0877255847170746 -0.991463091291906 -0.183694286019931
10.83 -0.953848264492186 -0.0842060092496779 -0.992368529700022 -0.17847986297721
10.835 -0.954260534079306 -0.0807048761736233 -0.993247877942365 -0.173258252376312
10.84 -0.954655343525098 -0.0772219056245644 -0.994101100571869 -0.168029650654902
10.845 -0.955032782931357 -0.0737568123843 -0.994928163125851 -0.162794255124082
10.85 -0.955392940960656 -0.0703093060026021 -0.995729032130318 -0.157552263945487
10.855 -0.95573590481049 -0.0668790909188899 -0.996503675104163 -0.152303876108103
10.86 -0.95606176018803 -0.0634658665837531 -0.997252060563246 -0.147049291404877
10.865 -0.956370591285478 -0.0600693275802857 -0.997974158024349 -0.141788710409078
10.87 -0.956662480756037 -0.0566891637452329 -0.998669938009024 -0.136522334450457
10.875 -0.95693750969048 -0.0533250602898949 -0.999339372047313 -0.131250365591174
10.88 -0.957195757594323 -0.0499766979208036 -0.999982432681347 -0.125973006601517
10.885 -0.957437302365605 -0.0466437529601527 -1.00059909346883 -0.12069046093544
10.89 -0.957662220273266 -0.0433258974659361 -1.00118932898639 -0.11540293270586
10.895 -0.957870585936122 -0.0400227993518372 -1.00175311483283 -0.11011062665982
10.9 -0.95806247230245 -0.0367341225067959 -1.00229042763219 -0.104813748153417
10.905 -0.958237950630154 -0.0334595269142954 -1.0028012450368 -0.0995125031265833
10.91 -0.958397090467546 -0.0301986687713252 -1.00328554573006 -0.0942070980776855
10.915 -0.958539959634696 -0.026951200607042 -1.00374330942923 -0.0888977400379687
10.92 -0.958666624205404 -0.0237167714011004 -1.00417451688799 -0.0835846365458319
10.925 -0.958777148489735 -0.0204950267016508 -1.00457914989894 -0.0782679956209562
10.93 -0.958871595017166 -0.0172856087430291 -1.00495719129591 -0.0729480257383051
10.935 -0.958950024520301 -0.014088156563099 -1.00530862495621 -0.0676249358019649
10.94 -0.95901249591919 -0.0109023061202795 -1.00563343580267 -0.0622989351188822
10.945 -0.959059066306217 -0.0077276904102237 -1.00593160980561 -0.0569702333724473
10.95 -0.959089790931581 -0.00456393958219636 -1.00620313398466 -0.0516390405960053
10.955 -0.959104723189353 -0.00141068105511177 -1.00644799641043 -0.0463055671462219
10.96 -0.959103914604113 0.00173246036675134 -1.00666618620607 -0.0409700236763644
10.965 -0.959087414818167 0.00486586237832498 -1.00685769354868 -0.035632621109503
10.97 -0.959055271579341 0.00798990505866093 -1.0070225096706 -0.0302935706116003
10.975 -0.959007530729339 0.011104970756119 -1.00716062686054 -0.0249530835645533
10.98 -0.958944236192693 0.0142114439738644 -1.00727203846461 -0.019611371539131
10.985 -0.958865429966268 0.0173097112556216 -1.00735673888718 -0.0142686462678934
10.99 -0.958771152109346 0.0204001610717358 -1.00741472359165 -0.00892511961800335
10.995 -0.958661440734282 0.0234831837054555 -1.00744598910102 -0.00358100356404667
11 -0.958536331997713 0.0265591711394977 -1.00745053299837 0.0017634898392328
11.005 -0.958395860092353 0.0296285169428386 -1.00742835392722 0.00710814848421193
11.01 -0.958240057239341 0.0326916161577201 -1.00737945159168 0.01245276023768
11.015 -0.958068953681155 0.0357488651868847 -1.00730382675655 0.0177971129681732
11.02 -0.957882577675094 0.0388006616809893 -1.00720148124721 0.0231409945732866
11.025 -0.957680955487317 0.0418474044262214 -1.00707241794944 0.0284841930070221
11.03 -0.957464111387448 0.0448894932320624 -1.00691664080904 0.0338264963070947
11.035 -0.957232067643738 0.0479273288192196 -1.00673415483135 0.0391676926222556
11.04 -0.956984844518791 0.0509613127076819 -1.00652496608066 0.0445075702395668
11.045 -0.956722460265845 0.0539918471049015 -1.00628908167938 0.0498459176116627
11.05 -0.956444931125615 0.0570193347940807 -1.00602650980722 0.0551825233839744
11.055 -0.956152271323692 0.0600441790225353 -1.00573725970011 0.0605171764218927
11.06 -0.955844493068504 0.0630667833901388 -1.00542134164905 0.065849665837899
11.065 -0.955521606549831 0.0660875517378065 -1.0050787669988 0.0711797810186146
11.07 -0.955183619937876 0.0691068880360275 -1.00470954814646 0.0765073116518043
11.075 -0.9548305393829 0.0721251962733975 -1.00431369853986 0.0818320477532781
11.08 -0.954462369015407 0.0751428803451641 -1.00389123267588 0.0871537796937301
11.085 -0.95407911094689 0.0781603439417497 -1.00344216609863 0.09247229822548
11.09 -0.953680765271134 0.0811779904372315 -1.0029665153974 0.0977873945091026
11.095 -0.953267330066079 0.0841962227777836 -1.00246429820465 0.103098860139977
11.1 -0.952838801396234 0.0872154433700287 -1.00193553319369 0.108406487174688
11.105 -0.952395173315658 0.090236053969321 -1.00138024007635 0.113710068157342
11.11 -0.951936437871494 0.0932584555679071 -1.00079843960047 0.119009396145713
11.115 -0.951462585108063 0.0962830482829848 -1.00019015354725 0.124304264737299
11.12 -0.950973603071525 0.0993102312446026 -0.999555404728518 0.129594468095187
11.125 -0.950469477815088 0.102340402483423 -0.9988942169838 0.134879800973797
11.13 -0.94995019340479 0.10537395881831 -0.998206615177329 0.140160058744465
11.135 -0.949415731925841 0.108411295743726 -0.997492625194883 0.145435037420839
11.14 -0.94886607348952 0.111452807316945 -0.996752273940514 0.150704533684133
11.145 -0.948301196240654 0.114498886045031 -0.995985589333148 0.155968344908163
11.15 -0.947721076365641 0.117549922771614 -0.995192600303053 0.161226269184236
11.155 -0.947125688101058 0.120606306563405 -0.994373336788205 0.166478105345813
11.16 -0.946515003742826 0.123668424596471 -0.993527829730497 0.171723652992985
11.165 -0.945888993655954 0.126736662042245 -0.992656111071859 0.176962712516735
11.17 -0.945247626284838 0.129811401953252 -0.991758213750239 0.182195085122992
11.175 -0.94459086816415 0.132893025148567 -0.990834171695465 0.187420572856454
11.18 -0.943918683930291 0.135981910098965 -0.989884019825 0.192638978624189
11.185 -0.943231036333414 0.139078432811775 -0.988907794039562 0.197850106219
11.19 -0.942527886250038 0.14218296671542 -0.987905531218647 0.203053760342541
11.195 -0.941809192696229 0.145295882543653 -0.98687726921592 0.208249746628203
11.2 -0.941074912841359 0.148417548219452 -0.985823046854503 0.213437871663715
11.205 -0.940325002022459 0.151548328738606 -0.984742903922148 0.21861794301352
11.21 -0.939559413759139 0.154688586052967 -0.983636881166295 0.223789769240864
11.215 -0.938778099769104 0.157838678953359 -0.982505020289028 0.2289531599296
11.22 -0.937981009984253 0.160998962952179 -0.981347363941912 0.234107925705753
11.225 -0.937168092567363 0.164169790165636 -0.980163955720736 0.239253878258755
11.23 -0.936339293929367 0.167351509195687 -0.978954840160135 0.244390830362426
11.235 -0.935494558747221 0.170544465011618 -0.977720062728125 0.249518595895628
11.24 -0.934633829982363 0.173748998831329 -0.97645966982052 0.254636989862652
11.245 -0.933757048899767 0.176965448002266 -0.975173708755257 0.259745828413258
11.25 -0.932864155087597 0.180194145882073 -0.973862227766622 0.264844928862437
11.255 -0.93195508647745 0.183435421718925 -0.972525275999369 0.269934109709846
11.26 -0.931029779365207 0.18668960053156 -0.971162903502755 0.275013190658904
11.265 -0.930088168432478 0.189957002989038 -0.96977516122447 0.28008199263558
11.27 -0.929130186768655 0.193237945290226 -0.968362101004479 0.285140337806839
11.275 -0.928155765893561 0.196532739043025 -0.966923775568771 0.290188049598759
11.28 -0.927164835780711 0.199841691143358 -0.965460238523024 0.295224952714289
11.285 -0.926157324881169 0.203165103653924 -0.963971544346166 0.300250873150687
11.29 -0.925133160148025 0.206503273682772 -0.962457748383874 0.305265638216578
11.295 -0.924092267061469 0.20985649326166 -0.960918906841965 0.310269076548677
11.3 -0.923034569654474 0.21322504922427 -0.959355076779718 0.315261018128151
11.305 -0.921959990539095 0.216609223084293 -0.957766316103112 0.320241294296605
11.31 -0.920868450933373 0.220009290913383 -0.956152683557984 0.325209737771722
11.315 -0.919759870688851 0.223425523219038 -0.954514238723113 0.330166182662506
11.32 -0.918634168318697 0.226858184822432 -0.95285104200322 0.335110464484174
11.325 -0.917491261026446 0.2303075347362 -0.951163154621906 0.340042420172652
11.33 -0.916331064735345 0.23377382604228 -0.949450638614511 0.344961888098715
11.335 -0.915153494118312 0.237257305769743 -0.947713556820906 0.349868708081706
11.34 -0.913958462628506 0.240758214772737 -0.945951972878213 0.354762721402887
11.345 -0.912745882530507 0.244276787608572 -0.944165951213469 0.359643770818434
11.35 -0.911515664932104 0.247813252415908 -0.942355557036215 0.364511700571949
11.355 -0.910267719816694 0.251367830793213 -0.940520856331031 0.369366356406688
11.36 -0.909001956076284 0.254940737677404 -0.938661915850007 0.374207585577282
11.365 -0.907718281545101 0.258532181222852 -0.936778803105155 0.379035236861148
11.37 -0.906416603033811 0.262142362680672 -0.934871586360773 0.38384916056944
11.375 -0.905096826364331 0.265771476278432 -0.932940334625747 0.388649208557604
11.38 -0.903758856405249 0.269419709100326 -0.930985117645801 0.393435234235565
11.385 -0.902402597107842 0.273087240967797 -0.929006005895706 0.398207092577427
11.39 -0.901027951542679 0.276774244320771 -0.927003070571429 0.402964640130858
11.395 -0.899634821936835 0.280480884099472 -0.92497638358225 0.407707735025971
11.4 -0.898223109711673 0.284207317626915 -0.92292601754282 0.412436236983861
11.405 -0.896792715521233 0.287953694492153 -0.920852045765195 0.417150007324688
11.41 -0.895343539291181 0.291720156434306 -0.918754542250813 0.42184890897536
11.415 -0.893875480258356 0.295506837227449 -0.916633581682446 0.426532806476779
11.42 -0.892388437010875 0.299313862566463 -0.914489239416115 0.431201565990711
11.425 -0.890882307528816 0.303141349953858 -0.912321591472961 0.435855055306176
11.43 -0.889356989225458 0.306989408587692 -0.910130714531105 0.440493143845484
11.435 -0.887812378989083 0.31085813925061 -0.907916685917456 0.445115702669796
11.44 -0.886248373225328 0.314747634200144 -0.905679583599515 0.449722604484307
11.445 -0.884664867900079 0.318657977060257 -0.903419486177131 0.45431372364297
11.45 -0.883061758582911 0.322589242714315 -0.901136472874258 0.458888936152835
11.455 -0.881438940491053 0.32654149719948 -0.89883062353067 0.463448119677939
11.46 -0.879796308533882 0.330514797602651 -0.896502018593671 0.467991153542815
11.465 -0.878133757357931 0.334509191958039 -0.894150739109788 0.472517918735533
11.47 -0.8764511813924 0.338524719146403 -0.891776866716438 0.47702829791034
11.475 -0.874748474895179 0.342561408796112 -0.889380483633603 0.481522175389905
11.48 -0.873025531999347 0.346619281186106 -0.88696167265547 0.485999437167138
11.485 -0.871282246760163 0.350698347150727 -0.884520517142087 0.490459970906528
11.49 -0.86951851320252 0.354798607986751 -0.882057101010999 0.494903665945206
11.495 -0.867734225368856 0.358920055362395 -0.879571508728878 0.49933041329342
11.5 -0.865929277367533 0.363062671228732 -0.877063825303169 0.503740105634762
11.505 -0.864103563421623 0.367226427733312 -0.874534136273708 0.508132637325835
11.51 -0.862256977918149 0.371411287136265 -0.871982527704372 0.512507904395662
11.515 -0.860389415457719 0.375617201728906 -0.869409086174712 0.516865804544526
11.52 -0.858500770904575 0.37984411375499 -0.866813898771605 0.521206237142534
11.525 -0.856590939437014 0.384091955334631 -0.864197053080901 0.525529103227727
11.53 -0.854659816598197 0.388360648391092 -0.861558637179102 0.52983430550378
11.535 -0.852707298347307 0.392650104580387 -0.858898739625026 0.534121748337284
11.54 -0.850733281111057 0.396960225224081 -0.856217449451513 0.538391337754728
11.545 -0.848737661835523 0.401290901244895 -0.853514856157126 0.542642981438917
11.55 -0.846720338038291 0.405642013105858 -0.850791049697879 0.546876588725201
11.555 -0.844681207860901 0.410013430752478 -0.84804612047899 0.551092070597115
11.56 -0.842620170121577 0.414405013558572 -0.845280159346645 0.555289339681764
11.565 -0.840537124368206 0.418816610275343 -0.842493257579799 0.55946831024491
11.57 -0.838431970931575 0.423248058984186 -0.839685506881991 0.563628898185257
11.575 -0.836304610978832 0.427699187053435 -0.836856999373197 0.567771021028989
11.58 -0.834154946567149 0.432169811098106 -0.834007827581707 0.571894597923347
11.585 -0.831982880697578 0.43665973694516 -0.831138084436033 0.575999549630154
11.59 -0.829788317369081 0.441168759600288 -0.828247863256857 0.580085798519107
11.595 -0.827571161632695 0.445696663221497 -0.82533725774901 0.584153268560328
11.6 -0.825331319645841 0.450243221094851 -0.822406361993484 0.588201885316622
11.605 -0.823068698726728 0.45480819561547 -0.819455270439493 0.592231575935656
11.61 -0.820783207408852 0.459391338272777 -0.81648407789657 0.596242269141612
11.615 -0.818474755495544 0.463992389639976 -0.813492879526699 0.600233895226509
